,X,Y,Z,"relatedness(Y,Z)","relatedness(X,Z)",surprisal(Z),ambiguity(Z),"dissimilarity(x,y)",Score
1005,coffee,professors,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.37968149960909015,6.2033568451276815e-18
1819,coffee,ones,good,1.1520350955971522e-06,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.29693168023242905,6.160462263812797e-18
218,coffee,offer,best,7.040214473093709e-07,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,1.544375880362562,6.147453736763623e-18
1500,coffee,buy,strong,3.2000974877698677e-07,2.5600779902158937e-07,0.000949667616334283,0.1,0.7900754487725353,6.146906399375582e-18
2680,coffee,leadership,local,3.840116985323841e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.11959514895526417,6.1410910035120605e-18
2902,coffee,ordinance,local,2.5600779902158937e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.17939251110751228,6.141083735048321e-18
175,coffee,year,best,1.6000487438849337e-06,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.6785771908673948,6.1388756995376746e-18
2906,coffee,industries,local,4.4801364828778145e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.10241796774103437,6.1355699632015184e-18
94,coffee,closer,much,2.17606629168351e-06,1.9200584926619206e-07,0.000949667616334283,0.14285714285714285,0.10804392199642138,6.124357165567887e-18
555,coffee,research,some,2.624079939971291e-06,4.4801364828778145e-07,0.000949667616334283,0.2,0.027353120348059718,6.107687476107303e-18
2314,coffee,donors,small,3.2000974877698677e-07,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,0.6803230895485171,6.107326681393442e-18
693,coffee,infrastructure,some,3.2000974877698677e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.22371764578486755,6.091949835077779e-18
2980,coffee,talents,local,3.840116985323841e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.11854891425325007,6.087367900424457e-18
1641,coffee,resemblance,strong,1.9200584926619206e-07,2.5600779902158937e-07,0.000949667616334283,0.1,1.3030413142593242,6.082715015925585e-18
700,coffee,understanding,some,5.120155980431787e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.13951250031119386,6.0783986906735386e-18
1959,coffee,engineering,good,1.9200584926619206e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,1.7571832292719411,6.0760671534840274e-18
2613,coffee,officials,local,5.248159879942582e-06,7.040214473093709e-07,0.000949667616334283,0.2,0.008635269040419885,6.059969579846067e-18
2368,coffee,grains,small,3.2000974877698677e-07,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,0.6731866360182593,6.043262042510185e-18
2592,coffee,health,local,1.4080428946187418e-06,7.040214473093709e-07,0.000949667616334283,0.2,0.032077057473275494,6.0394573934921244e-18
2196,coffee,details,small,5.760175477985761e-07,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,0.37336192362083626,6.033071479356187e-18
2883,coffee,foods,local,7.040214473093709e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.06401889647774572,6.026727949997455e-18
739,coffee,background,some,5.760175477985761e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.12291000049488945,6.02442779294979e-18
2773,coffee,unit,local,1.9200584926619206e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.23461849691231676,6.02371230452124e-18
2742,coffee,product,local,4.4801364828778145e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.10011116776473243,5.997376119309794e-18
1931,coffee,concept,good,1.9200584926619206e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,1.7283158326197066,5.9762481717846e-18
509,coffee,points,some,1.3440409448633443e-06,4.4801364828778145e-07,0.000949667616334283,0.2,0.05225261751100837,5.97603894297025e-18
809,coffee,joy,some,2.5600779902158937e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.2741925099080224,5.973125667950236e-18
2687,coffee,population,local,1.088033145841755e-06,7.040214473093709e-07,0.000949667616334283,0.2,0.0410531361181953,5.972772586546786e-18
1536,coffee,enforcement,strong,1.9200584926619206e-07,2.5600779902158937e-07,0.000949667616334283,0.1,1.2786832540537671,5.96900938207515e-18
787,coffee,improvements,some,8.320253468201656e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.08413969774668696,5.957038040670489e-18
3120,coffee,lead,hot,1.9200584926619206e-07,1.0240311960863575e-06,0.000949667616334283,0.047619047619047616,0.6675364154363729,5.935467657260846e-18
2582,coffee,support,local,6.400194975539735e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.0693219244106467,5.932685537599408e-18
170,coffee,credence,much,2.5600779902158937e-07,1.9200584926619206e-07,0.000949667616334283,0.14285714285714285,0.8866073149169239,5.912519063405926e-18
1540,coffee,commitment,strong,7.040214473093709e-07,2.5600779902158937e-07,0.000949667616334283,0.1,0.34393225030671115,5.886858752568809e-18
2841,coffee,crew,local,1.9200584926619206e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.22853763075963066,5.86758911411579e-18
2237,coffee,rock,small,1.9200584926619206e-07,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,1.0893298866577341,5.867412337310908e-18
1976,coffee,pitch,good,1.9200584926619206e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,1.695994282106597,5.864485261604908e-18
2208,coffee,cities,small,4.4801364828778145e-07,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,0.46617093155119926,5.8588066419131755e-18
2893,coffee,wildlife,local,4.4801364828778145e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.09773406489211768,5.8549706282973846e-18
772,coffee,classic,some,2.5600779902158937e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.2685729018010583,5.850705746856154e-18
1100,coffee,cancers,some,2.5600779902158937e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.2685729018010583,5.850705746856154e-18
677,coffee,truth,some,9.600292463309602e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.07161007784994215,5.849940898725969e-18
2905,coffee,clinic,local,2.5600779902158937e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.17078631326532262,5.8464706474506774e-18
2840,coffee,tourism,local,5.760175477985761e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.07586672462792456,5.843520378733139e-18
184,coffee,season,best,1.3440409448633443e-06,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,0.7670388933942691,5.828895295583188e-18
900,coffee,Christians,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.3559597340758315,5.815783110956382e-18
2899,coffee,actors,local,2.5600779902158937e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.16985462971890197,5.8145766367262994e-18
2250,coffee,square,small,1.9200584926619206e-07,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,1.0777042385783393,5.80479359178143e-18
2969,coffee,riders,local,2.5600779902158937e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.1694183380074102,5.799641208727454e-18
626,coffee,degree,some,2.624079939971291e-06,4.4801364828778145e-07,0.000949667616334283,0.2,0.02596968526688422,5.798779789825637e-18
1045,coffee,airlines,some,3.2000974877698677e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.21257117777971973,5.788425615128862e-18
280,coffee,rates,best,3.2000974877698677e-07,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,3.1968891128720744,5.78425126964282e-18
797,coffee,answers,some,8.960272965755629e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.07583140763437317,5.781802159197011e-18
877,coffee,eggs,some,2.5600779902158937e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.2653489026372573,5.780472784747854e-18
983,coffee,difficulty,some,2.5600779902158937e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.26459382402427073,5.7640238327102385e-18
517,coffee,kids,some,1.984060442417318e-06,4.4801364828778145e-07,0.000949667616334283,0.2,0.03400487908575057,5.74101923981626e-18
665,coffee,discussion,some,8.960272965755629e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.07527333337471903,5.739251518768203e-18
1561,coffee,alcohol,strong,1.9200584926619206e-07,2.5600779902158937e-07,0.000949667616334283,0.1,1.2291489809920864,5.737778903610611e-18
2679,coffee,sports,local,1.3440409448633443e-06,7.040214473093709e-07,0.000949667616334283,0.2,0.03191655037722233,5.73609002822562e-18
2236,coffee,apartment,small,2.5600779902158937e-07,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,0.7979465834252316,5.730595399916514e-18
844,coffee,finishing,some,2.5600779902158937e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.2625816744876909,5.7201903157088774e-18
1099,coffee,hints,some,2.5600779902158937e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.2625816744876909,5.7201903157088774e-18
751,coffee,80,some,5.120155980431787e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.13129083724384544,5.7201903157088774e-18
3018,coffee,legend,local,1.9200584926619206e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.22244219546210853,5.711091868219533e-18
3035,coffee,jurisdiction,local,2.5600779902158937e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.1668316465965814,5.711091868219533e-18
530,coffee,men,some,8.320253468201656e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.08066110768664393,5.710756037400629e-18
623,coffee,poor,some,5.760175477985761e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.11633665575336603,5.702235614981972e-18
2624,coffee,companies,local,1.856056542906523e-06,7.040214473093709e-07,0.000949667616334283,0.2,0.022955664189039538,5.69729332364326e-18
966,coffee,villages,some,2.5600779902158937e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.2615084667858615,5.696811104974823e-18
873,coffee,drinks,some,3.2000974877698677e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.20917068974624975,5.6958285272147415e-18
1656,coffee,investment,expensive,1.9200584926619206e-07,1.9200584926619206e-07,0.000949667616334283,1.0,0.16264096074749004,5.6941706489885506e-18
702,coffee,basic,some,1.856056542906523e-06,4.4801364828778145e-07,0.000949667616334283,0.2,0.03596517911498786,5.68023494085461e-18
3132,coffee,inside,hot,1.9200584926619206e-07,1.0240311960863575e-06,0.000949667616334283,0.047619047619047616,0.6383803550548116,5.676223592957966e-18
1063,coffee,lenders,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.34740531523275386,5.6760183008696905e-18
1952,coffee,cooperation,good,1.9200584926619206e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,1.6414212133200414,5.675780051359872e-18
2625,coffee,industry,local,1.0240311960863575e-06,7.040214473093709e-07,0.000949667616334283,0.2,0.041347930786527945,5.661799451123626e-18
1041,coffee,sympathy,some,4.4801364828778145e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.14847661867839845,5.6603356132077655e-18
11,coffee,better,much,2.240068241438907e-05,1.9200584926619206e-07,0.000949667616334283,0.14285714285714285,0.009691909585285078,5.655339101903001e-18
2943,coffee,organic,local,2.5600779902158937e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.1651580514315385,5.653800245600232e-18
889,coffee,universities,some,3.2000974877698677e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.20741896329780352,5.648128089409423e-18
621,coffee,guys,some,1.7280526433957284e-06,4.4801364828778145e-07,0.000949667616334283,0.2,0.03840917847250201,5.647872134791777e-18
1581,coffee,innings,strong,6.400194975539735e-07,2.5600779902158937e-07,0.000949667616334283,0.1,0.3628683473382599,5.64634116868138e-18
2861,coffee,homeless,local,3.2000974877698677e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.13158353685121577,5.630568919574689e-18
663,coffee,commercial,some,5.120155980431787e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.12899185989115572,5.620026524655696e-18
2395,coffee,program,free,7.680233970647682e-07,4.4801364828778145e-07,0.000949667616334283,0.045454545454545456,0.3782334756658044,5.617907791239876e-18
1609,coffee,element,strong,1.9200584926619206e-07,2.5600779902158937e-07,0.000949667616334283,0.1,1.2033022476578152,5.617124008601114e-18
1237,coffee,uniforms,black,1.9200584926619206e-07,1.9200584926619206e-07,0.000949667616334283,0.045454545454545456,3.5244697342272095,5.608821927774139e-18
2697,coffee,band,local,7.040214473093709e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.059496174673630844,5.6009596939576585e-18
2807,coffee,shopping,local,7.680233970647682e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.05444410241621203,5.5913001566234875e-18
167,coffee,fanfare,much,5.120155980431787e-07,1.9200584926619206e-07,0.000949667616334283,0.14285714285714285,0.4182118340234814,5.577859328709649e-18
2238,coffee,donations,small,6.400194975539735e-07,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,0.30998307401024255,5.565496534711105e-18
2855,coffee,acts,local,5.120155980431787e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.08122130019237431,5.560843119609798e-18
1518,coffee,message,strong,1.7920545931511258e-06,2.5600779902158937e-07,0.000949667616334283,0.1,0.12746359807008917,5.55344192018329e-18
1155,coffee,lives,black,1.1520350955971522e-06,1.9200584926619206e-07,0.000949667616334283,0.045454545454545456,0.579261860586855,5.531005008834641e-18
1585,coffee,debut,strong,2.5600779902158937e-07,2.5600779902158937e-07,0.000949667616334283,0.1,0.8865380460145237,5.5179199878218365e-18
1268,coffee,program,popular,3.2000974877698677e-07,1.9200584926619206e-07,0.000949667616334283,0.25,0.3782334756658044,5.5175880092534504e-18
160,coffee,lighter,much,3.2000974877698677e-07,1.9200584926619206e-07,0.000949667616334283,0.14285714285714285,0.6617298691710134,5.5160982777721216e-18
978,coffee,compassion,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.33761728018929255,5.516098277772121e-18
1031,coffee,concepts,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.33761728018929255,5.516098277772121e-18
1094,coffee,crunch,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.33761728018929255,5.516098277772121e-18
1055,coffee,weakness,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.33761728018929255,5.516098277772121e-18
1410,coffee,graduates,fresh,2.5600779902158937e-07,1.9200584926619206e-07,0.000949667616334283,0.07692307692307693,1.5356489157983324,5.514267994597718e-18
1455,coffee,support,strong,3.264099437525265e-06,2.5600779902158937e-07,0.000949667616334283,0.1,0.0693219244106467,5.501217498501268e-18
915,coffee,depth,some,2.5600779902158937e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.25246886986887174,5.4998887003806645e-18
2971,coffee,mountains,local,1.9200584926619206e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.21361658322867066,5.4844986980085696e-18
3010,coffee,artwork,local,1.9200584926619206e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.21361658322867066,5.4844986980085696e-18
3020,coffee,sheriff,local,1.9200584926619206e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.21361658322867066,5.4844986980085696e-18
1703,coffee,win,good,6.400194975539735e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.4756491247166864,5.482403077702829e-18
2917,coffee,journalists,local,3.840116985323841e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.10664731444430568,5.4762326817087806e-18
2777,coffee,roads,local,6.400194975539735e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.06389816146545067,5.468510887834634e-18
2640,coffee,groups,local,1.0240311960863575e-06,7.040214473093709e-07,0.000949667616334283,0.2,0.039905633207043774,5.464304691687174e-18
2665,coffee,production,local,9.600292463309602e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.04239260385132229,5.4420442718832145e-18
1712,coffee,plan,good,7.040214473093709e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,0.42907995982135105,5.440203896258578e-18
2443,coffee,income,free,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.045454545454545456,1.4641828814883195,5.436882869260634e-18
506,coffee,small,some,2.048062392172715e-06,4.4801364828778145e-07,0.000949667616334283,0.2,0.03093215391857719,5.3907130460425485e-18
1235,coffee,clouds,black,1.9200584926619206e-07,1.9200584926619206e-07,0.000949667616334283,0.045454545454545456,3.3805526108736905,5.379793001973366e-18
3005,coffee,municipalities,local,4.4801364828778145e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.08969092601725964,5.373128990751736e-18
791,coffee,sugar,some,2.5600779902158937e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.2466333074387813,5.372764338924577e-18
2447,coffee,content,free,2.5600779902158937e-07,4.4801364828778145e-07,0.000949667616334283,0.045454545454545456,1.0822612320040392,5.3582810605976965e-18
2926,coffee,telephone,local,1.9200584926619206e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.20840563799790462,5.350710291221177e-18
